country,year,sex,age,suicides_no,population,suicides/100k pop,HDI for year,gdp_per_capita ($),generation,ContinentName
Slovakia,1993,female,35-54 years,38,719170,5.28,0.912,3334,Boomers,Europe
Slovakia,1993,female,25-34 years,16,378035,4.23,0.912,3334,Boomers,Europe
Slovakia,1993,female,15-24 years,11,403487,2.73,0.912,3334,Generation X,Europe
Slovakia,1993,male,5-14 years,2,430319,0.46,0.912,3334,Millenials,Europe
Slovakia,1994,male,75+ years,32,65983,48.5,0.912,4036,G.I. Generation,Europe
Slovakia,1994,male,35-54 years,263,698995,37.63,0.912,4036,Boomers,Europe
Slovakia,1994,male,55-74 years,133,367426,36.2,0.912,4036,Silent,Europe
Slovakia,1994,male,25-34 years,85,387422,21.94,0.912,4036,Boomers,Europe
Slovakia,1994,male,15-24 years,66,450907,14.64,0.912,4036,Generation X,Europe
Slovakia,1994,female,75+ years,9,122342,7.36,0.912,4036,G.I. Generation,Europe
Slovakia,1994,female,35-54 years,50,718166,6.96,0.912,4036,Boomers,Europe
Slovakia,1994,female,55-74 years,28,483484,5.79,0.912,4036,Silent,Europe
Slovakia,1994,female,15-24 years,12,434306,2.76,0.912,4036,Generation X,Europe
Slovakia,1994,female,25-34 years,8,377351,2.12,0.912,4036,Boomers,Europe
Slovakia,1994,male,5-14 years,4,443362,0.9,0.912,4036,Millenials,Europe
Slovakia,1994,female,5-14 years,1,425114,0.24,0.912,4036,Millenials,Europe
Slovakia,1995,male,75+ years,37,67938,54.46,0.75,5141,G.I. Generation,Europe
Slovakia,1995,male,55-74 years,144,367372,39.2,0.75,5141,Silent,Europe
Slovakia,1995,male,35-54 years,271,712185,38.05,0.75,5141,Boomers,Europe
Slovakia,1995,male,25-34 years,94,385556,24.38,0.75,5141,Generation X,Europe
Slovakia,1995,male,15-24 years,58,460307,12.6,0.75,5141,Generation X,Europe
Slovakia,1995,female,55-74 years,39,485289,8.04,0.75,5141,Silent,Europe
Slovakia,1995,female,35-54 years,47,729026,6.45,0.75,5141,Boomers,Europe
Slovakia,1995,female,75+ years,8,126028,6.35,0.75,5141,G.I. Generation,Europe
Slovakia,1995,female,25-34 years,18,375575,4.79,0.75,5141,Generation X,Europe
Slovakia,1995,female,15-24 years,9,443602,2.03,0.75,5141,Generation X,Europe
Slovakia,1995,female,5-14 years,5,416980,1.2,0.75,5141,Millenials,Europe
Slovakia,1995,male,5-14 years,5,435374,1.15,0.75,5141,Millenials,Europe
Slovakia,1996,male,75+ years,29,70501,41.13,0.75,5529,G.I. Generation,Europe
Slovakia,1996,male,55-74 years,136,366561,37.1,0.75,5529,Silent,Europe
Slovakia,1996,male,35-54 years,242,723992,33.43,0.75,5529,Boomers,Europe
Slovakia,1996,male,25-34 years,89,384759,23.13,0.75,5529,Generation X,Europe
Slovakia,1996,male,15-24 years,62,466866,13.28,0.75,5529,Generation X,Europe
Slovakia,1996,female,75+ years,10,131422,7.61,0.75,5529,G.I. Generation,Europe
Slovakia,1996,female,35-54 years,50,739024,6.77,0.75,5529,Boomers,Europe
Slovakia,1996,female,55-74 years,30,485389,6.18,0.75,5529,Silent,Europe
Slovakia,1996,female,25-34 years,9,374451,2.4,0.75,5529,Generation X,Europe
Slovakia,1996,male,5-14 years,8,428880,1.87,0.75,5529,Millenials,Europe
Slovakia,1996,female,15-24 years,5,450138,1.11,0.75,5529,Generation X,Europe
Slovakia,1996,female,5-14 years,2,410453,0.49,0.75,5529,Millenials,Europe
Slovakia,1997,male,75+ years,32,74296,43.07,0.75,5468,G.I. Generation,Europe
Slovakia,1997,male,35-54 years,259,735016,35.24,0.75,5468,Boomers,Europe
Slovakia,1997,male,55-74 years,116,365411,31.75,0.75,5468,Silent,Europe
Slovakia,1997,male,25-34 years,70,386309,18.12,0.75,5468,Generation X,Europe
Slovakia,1997,male,15-24 years,46,471096,9.76,0.75,5468,Generation X,Europe
Slovakia,1997,female,75+ years,13,138765,9.37,0.75,5468,G.I. Generation,Europe
Slovakia,1997,female,55-74 years,32,484165,6.61,0.75,5468,Silent,Europe
Slovakia,1997,female,35-54 years,44,748326,5.88,0.75,5468,Boomers,Europe
Slovakia,1997,female,15-24 years,10,454003,2.2,0.75,5468,Generation X,Europe
Slovakia,1997,female,25-34 years,7,375884,1.86,0.75,5468,Generation X,Europe
Slovakia,1997,male,5-14 years,1,421702,0.24,0.75,5468,Millenials,Europe
Slovakia,1998,male,35-54 years,295,746000,39.54,0.75,5871,Boomers,Europe
Slovakia,1998,male,75+ years,28,77400,36.18,0.75,5871,G.I. Generation,Europe
Slovakia,1998,male,55-74 years,110,364300,30.19,0.75,5871,Silent,Europe
Slovakia,1998,male,25-34 years,82,390300,21.01,0.75,5871,Generation X,Europe
Slovakia,1998,male,15-24 years,68,473000,14.38,0.75,5871,Generation X,Europe
Slovakia,1998,female,55-74 years,30,482800,6.21,0.75,5871,Silent,Europe
Slovakia,1998,female,75+ years,9,145500,6.19,0.75,5871,G.I. Generation,Europe
Slovakia,1998,female,35-54 years,38,757700,5.02,0.75,5871,Boomers,Europe
Slovakia,1998,female,15-24 years,6,455200,1.32,0.75,5871,Generation X,Europe
Slovakia,1998,female,25-34 years,5,380100,1.32,0.75,5871,Generation X,Europe
Slovakia,1998,male,5-14 years,2,413300,0.48,0.75,5871,Millenials,Europe
Slovakia,1999,male,75+ years,34,80000,42.5,0.75,5966,G.I. Generation,Europe
Slovakia,1999,male,55-74 years,143,364300,39.25,0.75,5966,Silent,Europe
Slovakia,1999,male,35-54 years,283,756700,37.4,0.75,5966,Boomers,Europe
Slovakia,1999,male,25-34 years,67,395600,16.94,0.75,5966,Generation X,Europe
Slovakia,1999,male,15-24 years,58,471800,12.29,0.75,5966,Generation X,Europe
Slovakia,1999,female,55-74 years,30,483100,6.21,0.75,5966,Silent,Europe
Slovakia,1999,female,75+ years,9,151500,5.94,0.75,5966,G.I. Generation,Europe
Slovakia,1999,female,35-54 years,44,766900,5.74,0.75,5966,Boomers,Europe
Slovakia,1999,female,25-34 years,10,385400,2.59,0.75,5966,Generation X,Europe
Slovakia,1999,female,15-24 years,9,453700,1.98,0.75,5966,Generation X,Europe
Slovakia,1999,male,5-14 years,5,403400,1.24,0.75,5966,Millenials,Europe
Slovakia,2000,male,75+ years,35,82153,42.6,0.763,5696,G.I. Generation,Europe
Slovakia,2000,male,55-74 years,133,365309,36.41,0.763,5696,Silent,Europe
Slovakia,2000,male,35-54 years,274,767138,35.72,0.763,5696,Boomers,Europe
Slovakia,2000,male,25-34 years,83,403167,20.59,0.763,5696,Generation X,Europe
Slovakia,2000,male,15-24 years,66,469079,14.07,0.763,5696,Generation X,Europe
Slovakia,2000,female,75+ years,15,156671,9.57,0.763,5696,G.I. Generation,Europe
Slovakia,2000,female,35-54 years,64,775726,8.25,0.763,5696,Boomers,Europe
Slovakia,2000,female,55-74 years,39,484667,8.05,0.763,5696,Silent,Europe
Slovakia,2000,female,15-24 years,9,450931,2,0.763,5696,Generation X,Europe
Slovakia,2000,female,25-34 years,7,392452,1.78,0.763,5696,Generation X,Europe
Slovakia,2000,male,5-14 years,3,390756,0.77,0.763,5696,Millenials,Europe
Slovakia,2000,female,5-14 years,1,373764,0.27,0.763,5696,Millenials,Europe
Slovakia,2001,male,75+ years,35,81427,42.98,0.763,6020,Silent,Europe
Slovakia,2001,male,35-54 years,275,767503,35.83,0.763,6020,Boomers,Europe
Slovakia,2001,male,55-74 years,113,364806,30.98,0.763,6020,Silent,Europe
Slovakia,2001,male,25-34 years,93,406975,22.85,0.763,6020,Generation X,Europe
Slovakia,2001,male,15-24 years,61,467712,13.04,0.763,6020,Millenials,Europe
Slovakia,2001,female,75+ years,14,158161,8.85,0.763,6020,Silent,Europe
Slovakia,2001,female,35-54 years,55,779840,7.05,0.763,6020,Boomers,Europe
Slovakia,2001,female,55-74 years,25,483308,5.17,0.763,6020,Silent,Europe
Slovakia,2001,female,25-34 years,11,396286,2.78,0.763,6020,Generation X,Europe
Slovakia,2001,female,15-24 years,7,448751,1.56,0.763,6020,Millenials,Europe
Slovakia,2001,male,5-14 years,3,380949,0.79,0.763,6020,Millenials,Europe
Slovakia,2002,male,75+ years,51,83551,61.04,0.763,6869,Silent,Europe
Slovakia,2002,male,35-54 years,289,770285,37.52,0.763,6869,Boomers,Europe
Slovakia,2002,male,55-74 years,126,370208,34.03,0.763,6869,Silent,Europe
Slovakia,2002,male,25-34 years,97,418377,23.18,0.763,6869,Generation X,Europe
Slovakia,2002,male,15-24 years,52,461791,11.26,0.763,6869,Millenials,Europe
Slovakia,2002,female,75+ years,15,163273,9.19,0.763,6869,Silent,Europe
Slovakia,2002,female,55-74 years,27,488427,5.53,0.763,6869,Silent,Europe
Slovakia,2002,female,35-54 years,39,782131,4.99,0.763,6869,Boomers,Europe
Slovakia,2002,female,25-34 years,10,405949,2.46,0.763,6869,Generation X,Europe
Slovakia,2002,female,15-24 years,9,443566,2.03,0.763,6869,Millenials,Europe
Slovakia,2002,male,5-14 years,2,368205,0.54,0.763,6869,Millenials,Europe
Slovakia,2003,male,35-54 years,344,769641,44.7,0.763,9138,Boomers,Europe
Slovakia,2003,male,55-74 years,136,378888,35.89,0.763,9138,Silent,Europe
Slovakia,2003,male,75+ years,30,84858,35.35,0.763,9138,Silent,Europe
Slovakia,2003,male,25-34 years,83,430820,19.27,0.763,9138,Generation X,Europe
Slovakia,2003,male,15-24 years,52,455090,11.43,0.763,9138,Millenials,Europe
Slovakia,2003,female,55-74 years,34,496205,6.85,0.763,9138,Silent,Europe
Slovakia,2003,female,35-54 years,48,780961,6.15,0.763,9138,Boomers,Europe
Slovakia,2003,female,75+ years,9,167510,5.37,0.763,9138,Silent,Europe
Slovakia,2003,female,25-34 years,10,417400,2.4,0.763,9138,Generation X,Europe
Slovakia,2003,female,15-24 years,4,437405,0.91,0.763,9138,Millenials,Europe
Slovakia,2003,male,5-14 years,3,355796,0.84,0.763,9138,Millenials,Europe
Slovakia,2004,male,35-54 years,283,769488,36.78,0.763,11177,Boomers,Europe
Slovakia,2004,male,55-74 years,119,388244,30.65,0.763,11177,Silent,Europe
Slovakia,2004,male,75+ years,26,86839,29.94,0.763,11177,Silent,Europe
Slovakia,2004,male,25-34 years,81,442957,18.29,0.763,11177,Generation X,Europe
Slovakia,2004,male,15-24 years,54,447491,12.07,0.763,11177,Millenials,Europe
Slovakia,2004,female,55-74 years,35,504749,6.93,0.763,11177,Silent,Europe
Slovakia,2004,female,35-54 years,52,779763,6.67,0.763,11177,Boomers,Europe
Slovakia,2004,female,75+ years,10,172563,5.79,0.763,11177,Silent,Europe
Slovakia,2004,female,25-34 years,8,428962,1.86,0.763,11177,Generation X,Europe
Slovakia,2004,female,15-24 years,7,429591,1.63,0.763,11177,Millenials,Europe
Slovakia,2004,male,5-14 years,1,343265,0.29,0.763,11177,Millenials,Europe
Slovakia,2005,male,75+ years,40,88406,45.25,0.793,12229,Silent,Europe
Slovakia,2005,male,35-54 years,269,769273,34.97,0.793,12229,Boomers,Europe
Slovakia,2005,male,55-74 years,130,399356,32.55,0.793,12229,Silent,Europe
Slovakia,2005,male,25-34 years,88,453397,19.41,0.793,12229,Generation X,Europe
Slovakia,2005,male,15-24 years,57,440028,12.95,0.793,12229,Millenials,Europe
Slovakia,2005,female,75+ years,11,176887,6.22,0.793,12229,Silent,Europe
Slovakia,2005,female,35-54 years,46,777822,5.91,0.793,12229,Boomers,Europe
Slovakia,2005,female,55-74 years,21,514790,4.08,0.793,12229,Silent,Europe
Slovakia,2005,female,25-34 years,9,438545,2.05,0.793,12229,Generation X,Europe
Slovakia,2005,female,15-24 years,7,421958,1.66,0.793,12229,Millenials,Europe
Slovakia,2005,female,5-14 years,1,315712,0.32,0.793,12229,Millenials,Europe
Slovakia,2008,male,55-74 years,132,441896,29.87,0.793,19530,Silent,Europe
Slovakia,2008,male,75+ years,27,92415,29.22,0.793,19530,Silent,Europe
Slovakia,2008,male,35-54 years,220,769462,28.59,0.793,19530,Boomers,Europe
Slovakia,2008,male,25-34 years,87,472801,18.4,0.793,19530,Generation X,Europe
Slovakia,2008,male,15-24 years,42,417863,10.05,0.793,19530,Millenials,Europe
Slovakia,2008,female,75+ years,12,188110,6.38,0.793,19530,Silent,Europe
Slovakia,2008,female,35-54 years,36,771992,4.66,0.793,19530,Boomers,Europe
Slovakia,2008,female,55-74 years,24,554948,4.32,0.793,19530,Silent,Europe
Slovakia,2008,female,15-24 years,5,400609,1.25,0.793,19530,Millenials,Europe
Slovakia,2008,female,25-34 years,5,453122,1.1,0.793,19530,Generation X,Europe
Slovakia,2008,female,5-14 years,1,279860,0.36,0.793,19530,Generation Z,Europe
Slovakia,2009,male,75+ years,35,93229,37.54,0.793,17299,Silent,Europe
Slovakia,2009,male,55-74 years,161,457071,35.22,0.793,17299,Silent,Europe
Slovakia,2009,male,35-54 years,242,774112,31.26,0.793,17299,Boomers,Europe
Slovakia,2009,male,25-34 years,65,473483,13.73,0.793,17299,Generation X,Europe
Slovakia,2009,male,15-24 years,40,408014,9.8,0.793,17299,Millenials,Europe
Slovakia,2009,female,55-74 years,22,569666,3.86,0.793,17299,Silent,Europe
Slovakia,2009,female,35-54 years,21,774237,2.71,0.793,17299,Boomers,Europe
Slovakia,2009,female,75+ years,5,190507,2.62,0.793,17299,Silent,Europe
Slovakia,2009,female,25-34 years,6,453130,1.32,0.793,17299,Generation X,Europe
Slovakia,2009,female,15-24 years,4,391007,1.02,0.793,17299,Millenials,Europe
Slovakia,2010,male,75+ years,33,94140,35.05,0.827,17387,Silent,Europe
Slovakia,2010,male,35-54 years,239,779236,30.67,0.827,17387,Generation X,Europe
Slovakia,2010,male,55-74 years,145,472869,30.66,0.827,17387,Silent,Europe
Slovakia,2010,male,25-34 years,76,472324,16.09,0.827,17387,Generation X,Europe
Slovakia,2010,male,15-24 years,42,395147,10.63,0.827,17387,Millenials,Europe
Slovakia,2010,female,75+ years,11,192666,5.71,0.827,17387,Silent,Europe
Slovakia,2010,female,35-54 years,39,776865,5.02,0.827,17387,Generation X,Europe
Slovakia,2010,female,55-74 years,26,585761,4.44,0.827,17387,Silent,Europe
Slovakia,2010,female,15-24 years,7,378865,1.85,0.827,17387,Millenials,Europe
Slovakia,2010,female,25-34 years,8,451905,1.77,0.827,17387,Generation X,Europe
Slovakia,2010,male,5-14 years,4,280990,1.42,0.827,17387,Generation Z,Europe
Slovakia,2010,female,5-14 years,1,266794,0.37,0.827,17387,Generation Z,Europe
Slovakia,2012,male,75+ years,33,96276,34.28,0.836,18256,Silent,Europe
Slovakia,2012,male,55-74 years,144,507498,28.37,0.836,18256,Boomers,Europe
Slovakia,2012,male,35-54 years,205,782988,26.18,0.836,18256,Generation X,Europe
Slovakia,2012,male,25-34 years,74,454459,16.28,0.836,18256,Millenials,Europe
Slovakia,2012,male,15-24 years,41,365970,11.2,0.836,18256,Millenials,Europe
Slovakia,2012,female,55-74 years,31,617279,5.02,0.836,18256,Boomers,Europe
Slovakia,2012,female,35-54 years,30,771132,3.89,0.836,18256,Generation X,Europe
Slovakia,2012,female,75+ years,3,197258,1.52,0.836,18256,Silent,Europe
Slovakia,2012,female,25-34 years,5,432608,1.16,0.836,18256,Millenials,Europe
Slovakia,2012,female,15-24 years,3,350538,0.86,0.836,18256,Millenials,Europe
Slovakia,2012,male,5-14 years,2,277738,0.72,0.836,18256,Generation Z,Europe
Slovakia,2013,male,75+ years,39,97542,39.98,0.84,19226,Silent,Europe
Slovakia,2013,male,55-74 years,170,522244,32.55,0.84,19226,Boomers,Europe
Slovakia,2013,male,35-54 years,206,789882,26.08,0.84,19226,Generation X,Europe
Slovakia,2013,male,25-34 years,78,447049,17.45,0.84,19226,Millenials,Europe
Slovakia,2013,male,15-24 years,39,354722,10.99,0.84,19226,Millenials,Europe
Slovakia,2013,female,55-74 years,27,631225,4.28,0.84,19226,Boomers,Europe
Slovakia,2013,female,35-54 years,32,775058,4.13,0.84,19226,Generation X,Europe
Slovakia,2013,female,75+ years,7,199984,3.5,0.84,19226,Silent,Europe
Slovakia,2013,female,15-24 years,10,339096,2.95,0.84,19226,Millenials,Europe
Slovakia,2013,female,25-34 years,7,426184,1.64,0.84,19226,Millenials,Europe
Slovakia,2013,male,5-14 years,1,276853,0.36,0.84,19226,Generation Z,Europe
Slovakia,2014,male,75+ years,41,99184,41.34,0.844,19679,Silent,Europe
Slovakia,2014,male,55-74 years,163,535001,30.47,0.844,19679,Boomers,Europe
Slovakia,2014,male,35-54 years,177,797994,22.18,0.844,19679,Generation X,Europe
Slovakia,2014,male,25-34 years,60,439688,13.65,0.844,19679,Millenials,Europe
Slovakia,2014,male,15-24 years,30,342989,8.75,0.844,19679,Millenials,Europe
Slovakia,2014,female,55-74 years,34,642640,5.29,0.844,19679,Boomers,Europe
Slovakia,2014,female,75+ years,7,203433,3.44,0.844,19679,Silent,Europe
Slovakia,2014,female,25-34 years,13,419408,3.1,0.844,19679,Millenials,Europe
Slovakia,2014,female,35-54 years,24,780755,3.07,0.844,19679,Generation X,Europe
Slovakia,2014,female,15-24 years,5,327505,1.53,0.844,19679,Millenials,Europe
Slovenia,1995,male,75+ years,27,25800,104.65,0.782,11291,G.I. Generation,Europe
Slovenia,1995,male,55-74 years,126,165300,76.23,0.782,11291,Silent,Europe
Slovenia,1995,male,35-54 years,174,287800,60.46,0.782,11291,Boomers,Europe
Slovenia,1995,male,25-34 years,54,148100,36.46,0.782,11291,Generation X,Europe
Slovenia,1995,male,15-24 years,51,151300,33.71,0.782,11291,Generation X,Europe
Slovenia,1995,female,75+ years,16,58600,27.3,0.782,11291,G.I. Generation,Europe
Slovenia,1995,female,55-74 years,47,215700,21.79,0.782,11291,Silent,Europe
Slovenia,1995,female,35-54 years,43,280800,15.31,0.782,11291,Boomers,Europe
Slovenia,1995,female,25-34 years,16,149200,10.72,0.782,11291,Generation X,Europe
Slovenia,1995,female,15-24 years,6,144100,4.16,0.782,11291,Generation X,Europe
Slovenia,1995,male,5-14 years,3,131800,2.28,0.782,11291,Millenials,Europe
Slovenia,1995,female,5-14 years,1,125500,0.8,0.782,11291,Millenials,Europe
Slovenia,1996,male,75+ years,30,26100,114.94,0.782,11346,G.I. Generation,Europe
Slovenia,1996,male,55-74 years,154,165900,92.83,0.782,11346,Silent,Europe
Slovenia,1996,male,35-54 years,178,290500,61.27,0.782,11346,Boomers,Europe
Slovenia,1996,male,25-34 years,68,151900,44.77,0.782,11346,Generation X,Europe
Slovenia,1996,female,75+ years,16,59800,26.76,0.782,11346,G.I. Generation,Europe
Slovenia,1996,female,55-74 years,51,216400,23.57,0.782,11346,Silent,Europe
Slovenia,1996,male,15-24 years,33,152900,21.58,0.782,11346,Generation X,Europe
Slovenia,1996,female,35-54 years,54,278800,19.37,0.782,11346,Boomers,Europe
Slovenia,1996,female,25-34 years,10,149400,6.69,0.782,11346,Generation X,Europe
Slovenia,1996,female,15-24 years,9,145000,6.21,0.782,11346,Generation X,Europe
Slovenia,1996,female,5-14 years,2,125100,1.6,0.782,11346,Millenials,Europe
Slovenia,1996,male,5-14 years,2,131300,1.52,0.782,11346,Millenials,Europe
Slovenia,1997,male,75+ years,31,26800,115.67,0.782,11014,G.I. Generation,Europe
Slovenia,1997,male,55-74 years,138,170200,81.08,0.782,11014,Silent,Europe
Slovenia,1997,male,35-54 years,192,290500,66.09,0.782,11014,Boomers,Europe
Slovenia,1997,male,25-34 years,69,145900,47.29,0.782,11014,Generation X,Europe
Slovenia,1997,male,15-24 years,40,151500,26.4,0.782,11014,Generation X,Europe
Slovenia,1997,female,75+ years,16,62400,25.64,0.782,11014,G.I. Generation,Europe
Slovenia,1997,female,35-54 years,54,285000,18.95,0.782,11014,Boomers,Europe
Slovenia,1997,female,55-74 years,35,217100,16.12,0.782,11014,Silent,Europe
Slovenia,1997,female,25-34 years,9,146300,6.15,0.782,11014,Generation X,Europe
Slovenia,1997,female,15-24 years,5,144100,3.47,0.782,11014,Generation X,Europe
Slovenia,1997,male,5-14 years,3,125000,2.4,0.782,11014,Millenials,Europe
Slovenia,1997,female,5-14 years,1,119100,0.84,0.782,11014,Millenials,Europe
Slovenia,1998,male,75+ years,29,27800,104.32,0.782,11767,G.I. Generation,Europe
Slovenia,1998,male,55-74 years,136,172800,78.7,0.782,11767,Silent,Europe
Slovenia,1998,male,35-54 years,200,291100,68.7,0.782,11767,Boomers,Europe
Slovenia,1998,male,15-24 years,59,150100,39.31,0.782,11767,Generation X,Europe
Slovenia,1998,male,25-34 years,49,144900,33.82,0.782,11767,Generation X,Europe
Slovenia,1998,female,75+ years,19,65300,29.1,0.782,11767,G.I. Generation,Europe
Slovenia,1998,female,55-74 years,42,217500,19.31,0.782,11767,Silent,Europe
Slovenia,1998,female,35-54 years,42,286600,14.65,0.782,11767,Boomers,Europe
Slovenia,1998,female,25-34 years,18,144800,12.43,0.782,11767,Generation X,Europe
Slovenia,1998,female,15-24 years,13,143000,9.09,0.782,11767,Generation X,Europe
Slovenia,1998,male,5-14 years,4,121200,3.3,0.782,11767,Millenials,Europe
Slovenia,1998,female,5-14 years,1,115200,0.87,0.782,11767,Millenials,Europe
Slovenia,1999,male,75+ years,31,28800,107.64,0.782,12041,G.I. Generation,Europe
Slovenia,1999,male,55-74 years,135,176200,76.62,0.782,12041,Silent,Europe
Slovenia,1999,male,35-54 years,184,293300,62.73,0.782,12041,Boomers,Europe
Slovenia,1999,male,25-34 years,64,144800,44.2,0.782,12041,Generation X,Europe
Slovenia,1999,female,55-74 years,54,218200,24.75,0.782,12041,Silent,Europe
Slovenia,1999,male,15-24 years,35,149200,23.46,0.782,12041,Generation X,Europe
Slovenia,1999,female,75+ years,13,68600,18.95,0.782,12041,G.I. Generation,Europe
Slovenia,1999,female,35-54 years,49,289200,16.94,0.782,12041,Boomers,Europe
Slovenia,1999,female,25-34 years,11,144100,7.63,0.782,12041,Generation X,Europe
Slovenia,1999,female,15-24 years,10,142100,7.04,0.782,12041,Generation X,Europe
Slovenia,1999,male,5-14 years,4,117800,3.4,0.782,12041,Millenials,Europe
Slovenia,2000,male,75+ years,36,29760,120.97,0.824,10783,G.I. Generation,Europe
Slovenia,2000,male,55-74 years,130,176802,73.53,0.824,10783,Silent,Europe
Slovenia,2000,male,35-54 years,180,297696,60.46,0.824,10783,Boomers,Europe
Slovenia,2000,male,25-34 years,53,144619,36.65,0.824,10783,Generation X,Europe
Slovenia,2000,female,55-74 years,64,216222,29.6,0.824,10783,Silent,Europe
Slovenia,2000,female,75+ years,19,71649,26.52,0.824,10783,G.I. Generation,Europe
Slovenia,2000,male,15-24 years,33,147767,22.33,0.824,10783,Generation X,Europe
Slovenia,2000,female,35-54 years,48,294792,16.28,0.824,10783,Boomers,Europe
Slovenia,2000,female,15-24 years,13,140949,9.22,0.824,10783,Generation X,Europe
Slovenia,2000,female,25-34 years,11,143055,7.69,0.824,10783,Generation X,Europe
Slovenia,2000,male,5-14 years,1,114436,0.87,0.824,10783,Millenials,Europe
Slovenia,2001,male,75+ years,45,31096,144.71,0.824,10979,Silent,Europe
Slovenia,2001,male,55-74 years,134,174548,76.77,0.824,10979,Silent,Europe
Slovenia,2001,male,35-54 years,177,311844,56.76,0.824,10979,Boomers,Europe
Slovenia,2001,male,25-34 years,65,150012,43.33,0.824,10979,Generation X,Europe
Slovenia,2001,female,75+ years,23,75594,30.43,0.824,10979,Silent,Europe
Slovenia,2001,male,15-24 years,36,146961,24.5,0.824,10979,Millenials,Europe
Slovenia,2001,female,55-74 years,43,211919,20.29,0.824,10979,Silent,Europe
Slovenia,2001,female,35-54 years,40,297875,13.43,0.824,10979,Boomers,Europe
Slovenia,2001,female,15-24 years,10,138713,7.21,0.824,10979,Millenials,Europe
Slovenia,2001,female,25-34 years,6,143357,4.19,0.824,10979,Generation X,Europe
Slovenia,2001,male,5-14 years,2,112524,1.78,0.824,10979,Millenials,Europe
Slovenia,2002,male,75+ years,35,32799,106.71,0.824,12362,Silent,Europe
Slovenia,2002,male,55-74 years,136,178262,76.29,0.824,12362,Silent,Europe
Slovenia,2002,male,35-54 years,191,314479,60.74,0.824,12362,Boomers,Europe
Slovenia,2002,male,25-34 years,46,150164,30.63,0.824,12362,Generation X,Europe
Slovenia,2002,female,75+ years,19,79266,23.97,0.824,12362,Silent,Europe
Slovenia,2002,male,15-24 years,25,144651,17.28,0.824,12362,Millenials,Europe
Slovenia,2002,female,55-74 years,34,213137,15.95,0.824,12362,Silent,Europe
Slovenia,2002,female,35-54 years,42,300471,13.98,0.824,12362,Boomers,Europe
Slovenia,2002,female,25-34 years,8,142886,5.6,0.824,12362,Generation X,Europe
Slovenia,2002,female,15-24 years,3,136783,2.19,0.824,12362,Millenials,Europe
Slovenia,2002,female,5-14 years,1,103743,0.96,0.824,12362,Millenials,Europe
Slovenia,2003,male,75+ years,40,34740,115.14,0.824,15568,Silent,Europe
Slovenia,2003,male,55-74 years,134,181492,73.83,0.824,15568,Silent,Europe
Slovenia,2003,male,35-54 years,184,315456,58.33,0.824,15568,Boomers,Europe
Slovenia,2003,male,25-34 years,46,151181,30.43,0.824,15568,Generation X,Europe
Slovenia,2003,female,75+ years,23,82323,27.94,0.824,15568,Silent,Europe
Slovenia,2003,male,15-24 years,35,142836,24.5,0.824,15568,Millenials,Europe
Slovenia,2003,female,55-74 years,47,214044,21.96,0.824,15568,Silent,Europe
Slovenia,2003,female,35-54 years,36,302356,11.91,0.824,15568,Boomers,Europe
Slovenia,2003,female,15-24 years,9,135063,6.66,0.824,15568,Millenials,Europe
Slovenia,2003,female,25-34 years,7,142434,4.91,0.824,15568,Generation X,Europe
Slovenia,2003,male,5-14 years,1,105663,0.95,0.824,15568,Millenials,Europe
Slovenia,2004,male,55-74 years,119,184906,64.36,0.824,18067,Silent,Europe
Slovenia,2004,male,75+ years,19,36793,51.64,0.824,18067,Silent,Europe
Slovenia,2004,male,35-54 years,162,315288,51.38,0.824,18067,Boomers,Europe
Slovenia,2004,female,75+ years,23,85655,26.85,0.824,18067,Silent,Europe
Slovenia,2004,male,25-34 years,38,152360,24.94,0.824,18067,Generation X,Europe
Slovenia,2004,female,55-74 years,50,215493,23.2,0.824,18067,Silent,Europe
Slovenia,2004,male,15-24 years,30,139197,21.55,0.824,18067,Millenials,Europe
Slovenia,2004,female,35-54 years,46,302844,15.19,0.824,18067,Boomers,Europe
Slovenia,2004,female,15-24 years,12,132163,9.08,0.824,18067,Millenials,Europe
Slovenia,2004,female,25-34 years,9,143419,6.28,0.824,18067,Generation X,Europe
Slovenia,2004,female,5-14 years,2,97051,2.06,0.824,18067,Millenials,Europe
Slovenia,2004,male,5-14 years,2,102693,1.95,0.824,18067,Millenials,Europe
Slovenia,2005,male,75+ years,43,39044,110.13,0.857,19012,Silent,Europe
Slovenia,2005,male,55-74 years,108,189607,56.96,0.857,19012,Silent,Europe
Slovenia,2005,male,35-54 years,152,314730,48.3,0.857,19012,Boomers,Europe
Slovenia,2005,male,25-34 years,59,154354,38.22,0.857,19012,Generation X,Europe
Slovenia,2005,male,15-24 years,29,135934,21.33,0.857,19012,Millenials,Europe
Slovenia,2005,female,75+ years,18,88774,20.28,0.857,19012,Silent,Europe
Slovenia,2005,female,55-74 years,44,217991,20.18,0.857,19012,Silent,Europe
Slovenia,2005,female,35-54 years,37,302228,12.24,0.857,19012,Boomers,Europe
Slovenia,2005,female,25-34 years,7,144701,4.84,0.857,19012,Generation X,Europe
Slovenia,2005,female,15-24 years,5,128929,3.88,0.857,19012,Millenials,Europe
Slovenia,2005,female,5-14 years,1,94970,1.05,0.857,19012,Millenials,Europe
Slovenia,2006,male,75+ years,48,41789,114.86,0.857,20634,Silent,Europe
Slovenia,2006,male,55-74 years,142,194970,72.83,0.857,20634,Silent,Europe
